Product ID,Title,Specifications,Description Text,Description Images,SKU,Colors,Current Price,Original Price,Discount,Coupon,Tax Info,Rating,Reviews,Sold,Only Left,Max/Buyer,Available,Shipping Price,Delivery Date,Store Name,URL,images1,images2,images3,images4,images5,images6,images7,images8,images9,images10,images11,images12,images13,images14,images15,images16,images17,images18,images19
"1005006966209849","CHUWI MiniBook X Laptop Tablet 2 In 1 Intel N150 CPU 10.51"" FHD IPS Screen 12GB LPDDR5 512G SSD Windows 11 Notebook 1200*1920","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/Sb29e8d1d24ad42b9a2ad7678017acc4bL.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S09d2a20409f2499c997b388a39ffeabcr.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S6e13e20570b1428e86c4e1fa2517bab79.jpg_220x220q75.jpg_.avif","N/A","Rp5,097,971","Rp11,082,566","54% off","N/A","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","4.9","308 Reviews","1,000+ sold","N/A","Max. 10 pcs/shopper","N/A","N/A","N/A","N/A","https://www.aliexpress.com/item/1005006966209849.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-0&pdp_ext_f=%7B%22order%22%3A%221850%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006966209849%22%2C%22orig_item_id%22%3A%221005006006600746%22%7D&pdp_npi=4%40dis%21IDR%2111082566.19%215097971.00%21%21%214765.90%212192.31%21%40212a6e2917464993961374695ed032%2112000038883204814%21sea%21MY%210%21ABX&curPageLogUid=RlANcPepUtr9&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S6ee39acb850142ec84351b78cae22e18c.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4b8b4c8b67e042458e92c99413ae930cS.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S3ffdef3c2f5144529bd372bf420e19b7e.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf4818c6d70374a5185daff34980cc0a3r.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0c8e0d08044f4a7c9bebeee4a1d51eaf4.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf3763691ce274d94af326d1e6c1dc012m.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sb29e8d1d24ad42b9a2ad7678017acc4bL.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S09d2a20409f2499c997b388a39ffeabcr.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S6e13e20570b1428e86c4e1fa2517bab79.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005002878829589","Notebook 15.6 inch Laptop Windows 11 10 Pro 1920*1080 Cheap Portable Intel Laptop 16G RAM 128GB/256GB/512GB/1TB SSD HDMI Port","N/A","N/A","N/A","16G128GB SSD | 16G 256GB SSD | 16G 512GB SSD | 16G 1TB  SSD | Intel Laptop | Laptop And Mouse | Laptop And Bag | Laptop And Bag Mouse","N/A","Rp2,833,217","Rp6,177,274","54% off","N/A","Tax excluded, add at checkout if applicable","4.7","114 Reviews","410 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","Baby Doing Buy Store","https://www.aliexpress.com/item/1005002878829589.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-1&pdp_ext_f=%7B%22order%22%3A%22410%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%216177273.71%212833217.00%21%21%21369.30%21169.38%21%40212a6e2917464993961374695ed032%2112000022593003544%21sea%21MY%210%21ABX&curPageLogUid=tGmXwZi2IKJb&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sde8238c3b9c54809b6eac72583b9b442M.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sde8238c3b9c54809b6eac72583b9b442M.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sab9403717b0a4ffeae2333efca4e2912s.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1b0fa096ea6d4dbea7f402f3f47b41bci.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S6e326399d220463b959c59672671c4ccN.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1795fca7a4f649d3b444e3c0ebc0581bE.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9e9d2d1c866c46a8ac3a4aac590942e1f.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005005965346950","CHUWI GemiBook Plus Laptop 15.6"" Intel N100 Graphics for 12th Gen 1920*1080P 16GB RAM 512GB SSD With Cooling Fan Windows 11","N/A","N/A","N/A","8GB 256GB | 16GB 512GB | us | AU | UK | EU","N/A","Rp4,300,340","Rp7,181,060","40% off","Rp167,270 off over Rp1,338,158","Tax excluded, add at checkout if applicable ; Extra 1% off with coins","4.6","106 Reviews","407 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 14 - 22","CHUWI Official Store","https://www.aliexpress.com/item/1005005965346950.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-2&pdp_ext_f=%7B%22order%22%3A%22407%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%217181059.78%214300340.00%21%21%21429.31%21257.09%21%40212a6e2917464993961374695ed032%2112000047171660193%21sea%21MY%210%21ABX&curPageLogUid=PlaOZy2vc5dz&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sf392334c61eb4b248ea178325a69c7ces.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf392334c61eb4b248ea178325a69c7ces.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S457de2f6c2f448a4be9042320e0e008a9.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Se099ad9bf5ef4aa2821b3cf971783a05j.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5b9cbdfb8ae14cc4b65a6cedff58eaa7q.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc8061e4b8e5741e59686483a9315e9b4r.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S25778dbac3ab40448dc4c74eb8b804ccY.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006159743844","Adreamer Laptop 13.3 Inch Portable Laptops Low Price With Intel CPU 2.5K FHD IPS 8GB 1T SSD 2.5K FHD Display Notebook","N/A","N/A","N/A","Gray 6G 512G 1080P | Brown 6G 512G 1080P | Red 8G 512G 1080P | Gray 8G 1T 1080P |  | https://ae-pic-a1.aliexpress-media.com/kf/S0cd78094721e4067930f7cf012e5439bb.png_220x220.png_.avif | US | EU","N/A","Rp2,885,404","Rp5,787,535","50% off","Rp50,181 off over Rp501,809","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","4.3","101 Reviews","347 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","ADREAMER Global Store","https://www.aliexpress.com/item/1005006159743844.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-3&pdp_ext_f=%7B%22order%22%3A%22347%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%215787535.08%212885404.00%21%21%21346.00%21172.50%21%40212a6e2917464993961374695ed032%2112000036047482876%21sea%21MY%210%21ABX&curPageLogUid=UoC1OZSgupRI&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S2374efb2e82a48bcbe3876ed8caa0918T.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2374efb2e82a48bcbe3876ed8caa0918T.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S63a060fdd0da46088715d5637a76d5e60.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S201e7142e7a5422bb6a3d901c158875aN.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S06acc2e359234d77a9e6597fbd39682eP.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sae33864a2f3e4c01ba9e40ed4346937dJ.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S905a299ab123465c9ed0873ca94938c1h.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0cd78094721e4067930f7cf012e5439bb.png_220x220.png_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006727751258","FIREBAT A14 Laptop Intel N5095 14.1 Inch 16GB LPDDR4 RAM 512GB 1TB SSD Lightweight Business Computer Notebook FHD Fingerprint","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S1a9232dd2aec472fab4882da25cff3bbj.jpg_220x220q75.jpg_.avif | 8GB | EU | 256GB | 512GB | 1TB","N/A","Rp3,454,597","Rp7,197,076","52% off","N/A","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","4.9","61 Reviews","262 sold","N/A","Max. 1 pcs/shopper","N/A","N/A","N/A","N/A","https://www.aliexpress.com/item/1005006727751258.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-4&pdp_ext_f=%7B%22order%22%3A%22262%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006727751258%22%2C%22orig_item_id%22%3A%221005006213726994%22%7D&pdp_npi=4%40dis%21IDR%217197075.55%213454597.00%21%21%213095.00%211485.60%21%40212a6e2917464993961374695ed032%2112000038107793274%21sea%21MY%210%21ABX&curPageLogUid=uKDMDx1BriF5&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S1a9232dd2aec472fab4882da25cff3bbj.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2a0bbe69fc6c4b7ab067713bdf3e8bb78.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9981135ddfc9456a88e17bcfad07f931C.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S71a6618a8bcb4162a6400fff3848018cW.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S37a8c5cee4d642149c4a6e92fbb689a0I.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sfd7c1b536e10456581b4eab246dc1651a.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1a9232dd2aec472fab4882da25cff3bbj.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006124191318","New N5095 Laptop 15.6 Inch IPS Screen 16GB RAM Intel Celeron 11th N5095A Netbook Windows 10 11 Pro Office Notebook Pc Portable","N/A","N/A","N/A","16GB RAM  128GB SSD | 16GB RAM  256GB SSD | 16GB RAM  512GB SSD | 16GB RAM  1TB SSD | 16GB RAM  2TB SSD | Intel N5095A","N/A","Rp2,902,967","Rp6,616,691","56% off","N/A","Tax excluded, add at checkout if applicable","4.7","40 Reviews","168 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","Baby Doing Buy Store","https://www.aliexpress.com/item/1005006124191318.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-5&pdp_ext_f=%7B%22order%22%3A%22168%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%216616691.48%212902967.00%21%21%21395.57%21173.55%21%40212a6e2917464993961374695ed032%2112000035861846341%21sea%21MY%210%21ABX&curPageLogUid=IeMrhJzKRLdy&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sd74f20b83c524d4f8dbfc54734e8d838r.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sd74f20b83c524d4f8dbfc54734e8d838r.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1b0fa096ea6d4dbea7f402f3f47b41bci.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5346143a54e847d7ae27d25b507d6ac80.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sa808928dbf4441c38b58fb641d8398deO.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0a8cbcba33df47b1a0f790586463ea4fM.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9750a66ea6cb4bbdbdf8f66c2b72d504V.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005001520846730","CHUWI GemiBook XPro 14inch UHD Screen Laptop 8GB RAM 256GB SSD Intel Celeron N100 Windows 11 Computer with Cooling Fan Notebook","N/A","N/A","N/A","8GB 256GB | us | AU | UK | EU","N/A","Rp3,978,513","Rp7,817,354","49% off","Rp167,270 off over Rp1,338,158","Tax excluded, add at checkout if applicable ; Extra 1% off with coins","4.8","41 Reviews","167 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 14 - 22","CHUWI Official Store","https://www.aliexpress.com/item/1005001520846730.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-6&pdp_ext_f=%7B%22order%22%3A%22167%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%217817354.10%213978513.00%21%21%21467.35%21237.85%21%40212a6e2917464993961374695ed032%2112000047146573273%21sea%21MY%210%21ABX&curPageLogUid=g4UIC34DxOHO&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S8456b834144149e1bb1d2542528bd937A.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S8456b834144149e1bb1d2542528bd937A.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sd70fa8857ff9473680c577b7c2a8b5ccK.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S96ba00f64ab34cf6b856da210c89fc57G.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sef6b7f6f40f34424b0438642d7a28b94P.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9d668e9c0b274744ac8f02107fdf35dbz.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1a623bf0d90e48b8b2e0265c2502ff01k.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005007705972341","BYONE 11.6 Inch Mini Laptop Intel Celeron N4000 8GB RAM 128GB 256GB SSD Wifi Office Study Pink Portable Ultraslim Pocket Laptops","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S0b17045bba4c46c5a1fe837db350390e5.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Scebc6ee26ce540c2a7adc4e3923da6398.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sdf1e39e28efd4811bce04c28cb377430F.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sfba0803c89444c42a29cf94649cf29bem.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S7d01cb5f425f49f8ad129b7430c3064dA.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S9ed9c9bd103f486abe4ba5d4fa12a064n.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S2009648f64164ad7a83598cfe430a366u.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S342488f7f74a41fda5ac93fe2c4db336j.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S45e9dd70dd044c849355d4b3ad26b5b8v.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sc4e8194487bf4a2586dd8d65487a6cf7D.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S089b69e5b10a4d98826af68d5a1dc7a0x.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S8a6c8869a2184d8e8ef743e86eec1cd4q.png_220x220.png_.avif | Intel N4000","N/A","Rp1,894,833","Rp3,120,084","39% off","N/A","Tax excluded, add at checkout if applicable","4.5","51 Reviews","159 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","BYONE Official Store","https://www.aliexpress.com/item/1005007705972341.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-7&pdp_ext_f=%7B%22order%22%3A%22159%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%213120083.58%211894833.00%21%21%21186.53%21113.28%21%40212a6e2917464993961374695ed032%2112000042106210989%21sea%21MY%210%21ABX&curPageLogUid=kOKQ09QwGrfw&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Safa2a3c46c7241b6ab32b288c3c2b4e0x.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/See83ba1da2ed4eecbef3fd8b669aa300r.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sda90d9528ef644c6bc4820765558c982u.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sd97f90c726454f0ca212c65c563d60a1t.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S293fd4106f57464ab341bdc874c18f3bo.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S199d35b37b6e4e669cb759f490d1ba60Y.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0b17045bba4c46c5a1fe837db350390e5.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Scebc6ee26ce540c2a7adc4e3923da6398.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sdf1e39e28efd4811bce04c28cb377430F.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sfba0803c89444c42a29cf94649cf29bem.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S7d01cb5f425f49f8ad129b7430c3064dA.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9ed9c9bd103f486abe4ba5d4fa12a064n.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2009648f64164ad7a83598cfe430a366u.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S342488f7f74a41fda5ac93fe2c4db336j.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S45e9dd70dd044c849355d4b3ad26b5b8v.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc4e8194487bf4a2586dd8d65487a6cf7D.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S089b69e5b10a4d98826af68d5a1dc7a0x.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S8a6c8869a2184d8e8ef743e86eec1cd4q.png_220x220.png_.avif","N/A"
"1005007958642223","CHUWI Corebook X Laptop i5-12450H 8Cores 14 inch FHD IPS Screen 16GB RAM 512GB SSD WIFI 6 Windows 11 Gaming NoteBook Computer PC","N/A","N/A","N/A","16GB 512GB | us | AU | UK | EU","N/A","Rp6,925,305","Rp9,245,002","25% off","Rp167,270 off over Rp1,338,158","Tax excluded, add at checkout if applicable ; Extra 1% off with coins","4.6","27 Reviews","129 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","CHUWI Official Store","https://www.aliexpress.com/item/1005007958642223.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-8&pdp_ext_f=%7B%22order%22%3A%22129%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%219245001.85%216925305.00%21%21%21552.70%21414.02%21%40212a6e2917464993961374695ed032%2112000047262177737%21sea%21MY%210%21ABX&curPageLogUid=S6w5bFAfWlgL&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S5ed541d950f14e2ca83d68bfe83022daD.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5ed541d950f14e2ca83d68bfe83022daD.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S86212c8ec9074f619f747ff50e628aac0.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Scbaa4f7917e44bb298b0089c62d6d7208.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sd8bca694e34d4cd2a77eb90a039da5b5s.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S557d414e7dec41e7b61c18b91037ef91C.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sb815c7143f1f467b82c5eba2afaf7ac7r.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005004189740905","Laptop 15.6 Inch IPS Screen 16GB RAM Intel 11th N5095 Business Netbook Windows 10 11 Pro Gaming Office Notebook Pc Portable","N/A","N/A","N/A","16GB RAM  256GB SSD | 16GB RAM  512GB SSD | 16GB RAM  1TB SSD | 16GB RAM  2TB SSD | Intel N5095 | Laptop And Bag mouse","N/A","Rp3,121,757","Rp6,955,915","55% off","N/A","Tax excluded, add at checkout if applicable","4.8","31 Reviews","125 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","Professional Laptop Tablet Store","https://www.aliexpress.com/item/1005004189740905.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-9&pdp_ext_f=%7B%22order%22%3A%22125%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%216955914.63%213121757.00%21%21%21415.85%21186.63%21%40212a6e2917464993961374695ed032%2112000036626428442%21sea%21MY%210%21ABX&curPageLogUid=ULrr7W8N7eqo&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S3b00232993784fcb8aca221a987e55d80.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S3b00232993784fcb8aca221a987e55d80.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S15a93a2e2aaa43a98b032b090fb96434H.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc7a42a1aa8b042e3953e04d3222ce71cP.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sdf840842e76843cb8ce263e8ac52762fZ.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S93cbb67b5fc94e17ab9b7da2c12601b2K.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sb7706860414f4e9e88a40b3ef9100c83G.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
